"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malawi","MWI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","154.163999403062","151.15741907472","135.324262649806","141.38155582811","138.837601753659","125.95821202197","121.521648946666","110.261014916027","125.781193794388","137.781775887188","159.19314803735","185.92836151773","144.209496035357","168.012102656756","83.3094334414846","96.9786155545441","176.739028980807","210.467047915381","123.882646113071","127.893289445244","121.729371528356","115.146919310094","247.402942619864","212.914831033655","232.333785692458","236.137117694772","248.492087899916","267.86211338302","311.241655340196","336.13476068917","369.410261733195","420.355100084174","291.186843098525","265.042906204478","281.535949719893","296.400936170102","252.676386015159","420.844796287326","460.747990516283","510.080176472297","554.246268050975","","",
"Malaysia","MYS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","262.696416081674","270.583238545887","279.411419317928","375.359578733769","533.764627304672","476.64437579993","553.943535555691","631.25602585012","811.487048476741","879.19134310081","1009.77564094685","1166.11789839546","1057.02190950825","1176.30321623301","1440.30206626872","1235.27600626418","981.972771714715","1039.04007170938","1190.83965593144","1236.04174993116","1454.30948071087","1661.77296648008","1945.64135441493","2238.1182522549","2468.39356258181","2894.12244918044","3217.20586157452","3104.78679436953","2028.66881054258","2163.20094634038","2526.86380484101","2516.91039180356","2743.86299542113","2906.46683874193","3305.91307902348","3726.95455852898","4206.58729716063","4986.24275441264","5781.43568164482","5085.82110638857","6273.83271948362","7359.71705610943","7514.02854936006","7628.12999691161","7754.14560873559","6898.26768290328","6853.01416272556","7022.5511856133","7586.4660727842","7836.20759633649","7277.20191666399","","",
"North America","NAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4428.16312250459","4746.0103549214","5209.12902629882","5775.20717794992","6075.59654499621","6489.11895859051","7224.1781528026","7882.15348641333","8760.85691860954","9343.24726780004","9986.15070443842","11269.6976683166","11854.6226535293","12541.2969359201","13950.296458577","14773.5657761095","15439.1277052602","16376.6150994004","17893.8421970998","18866.5348676132","19581.9158839373","19992.6633726483","20719.4746285702","21244.7068455411","22342.7845272513","23335.8560926875","24503.1066077558","25900.1317093909","27174.853497201","28432.3981945665","30054.5818796394","30461.0122084108","31409.5637980547","32457.6179336543","34555.714922793","36878.0468387024","39190.7322550908","40289.8075938044","39914.9548687006","38486.6166866699","40987.0645623017","42818.3724780165","44656.5512050868","45477.1881713588","46948.6232535712","47814.2945744931","47977.8008382218","50029.5274727163","52032.1620659823","53589.3820896466","51455.8702860979","","",
"Namibia","NAM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1721.12250610781","1917.63817581207","2089.50148635732","1917.51246083615","2123.93357467791","2281.01155589722","2185.6934334635","2202.6642574243","2017.40319460167","1898.8162267757","1922.32109777972","1690.11623959885","1588.09463950949","2359.0676214177","3020.21666810124","3151.13471026125","3446.98516519921","3608.6765507025","3564.3149253599","3634.9355155921","4471.71959706645","4862.24134076615","5046.49569103129","4791.1374193037","4828.37339461828","4333.82274193044","3913.29896099795","4647.17261640311","4809.02692579433","4337.29224929344","3622.76346483535","","",
"New Caledonia","NCL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","7542.01376347783","6232.42574234376","5713.21815209828","5139.63376761068","4861.0328362748","5064.95800551543","7024.65073060032","8530.47321556405","10142.0051883538","10138.425493483","13147.2253967329","12624.9351057512","14182.4884259662","13586.1473529252","14060.9158049188","15526.5220522272","15445.1540552655","13650.6528408789","13587.0947457551","12566.898457949","9813.57040711002","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","370.216903028143","302.664728723554","269.571480651773","235.334167616715","179.324939523074","181.46221995444","236.501425225521","262.128548604227","261.365773656025","249.749255028735","388.524328127484","357.119779439146","360.524509468472","311.261215147147","191.272278012835","222.519197826713","225.542286348072","206.82326994115","244.061675218279","227.409467124335","193.357069861952","207.437330257011","229.392181093228","269.94205685025","294.291934731639","334.347040560154","346.974664760572","400.696165964561","492.441095513421","477.090222942474","492.375548897181","526.989375943889","523.910950994977","545.61293285429","556.694692265755","489.705915503434","497.031717920075","512.343685842087","576.704204924003","552.325361315071","517.981654567104","","",
"Nigeria","NGA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","195.899897644577","135.016145753915","174.5788882566","207.30962483075","279.353305450817","333.410075964429","425.165471876457","405.274798568357","414.827524702617","406.696984263123","590.129449013243","1867.36135937942","1603.8581827603","1050.89375535262","752.528795907302","720.444337905343","533.734126258681","476.491123445758","462.707841186364","346.420005190884","407.118126989145","388.010435924051","356.953750871375","180.625592749361","238.428134964018","313.599387234147","351.121904073743","376.846176970497","389.116674207265","417.183237539185","407.985092987278","468.041552136854","601.926917719507","628.548269605124","770.226843049768","941.430029351404","1336.77585453539","1494.55101807406","1768.25309591459","1554.76135185489","1765.04886975631","1874.84000883348","2106.1719843253","2326.54160707915","2512.06468307931","2264.29362266723","1857.49753573938","1637.57574635738","1624.67882571177","1813.27971284007","1712.1081284671","","",
"Nicaragua","NIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","273.695259078703","280.279484812448","331.700483769916","450.095134971142","460.913325141638","518.016722900045","620.337348627552","559.782329956424","387.612158960913","552.373268464528","590.591557346488","585.046686869415","635.65720498081","704.958015678311","588.655426851708","651.166327906183","881.778149784123","501.949260373204","171.772737475685","212.210285615145","236.869051468878","257.094811880528","258.33319319207","660.345813861355","717.989000752656","747.860340809945","761.899249106688","810.991670009838","833.232664028371","870.347508157501","885.619596051879","863.519657996667","870.716309976506","939.98863458918","1028.82159582513","1073.83028002299","1168.87922172589","1324.48985609599","1270.4141740046","1305.56797014896","1423.19666807081","1493.90290075343","1522.41249755813","1656.70783410711","1755.95249955192","1782.05210378088","1819.94541530208","1700.08453052199","1654.18490157509","1635.22073511157","","",
"Netherlands","NLD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2617.99208783158","2988.18205827316","3636.97928793898","4810.85298328335","5568.87200283624","6362.21727904082","6965.38903007961","8035.44680106978","9762.22387162656","11060.2208764896","11780.5444247523","9694.47900098826","9399.07612569768","9010.90370424074","8447.22129710013","8254.86110024979","11546.2071299202","14135.643008319","14914.2083982504","14645.4098502484","17596.0278269878","18080.6321596306","19784.6551973456","19249.7571957292","20772.732549469","24990.0268977852","24844.8483832104","22809.4356998857","23587.6846845599","24348.3234697294","22552.0661962442","22429.9619646355","24348.8714318659","30173.0246870298","33931.1908788852","34541.5927649252","37883.6635679852","43332.2186928444","46418.9597474848","42746.2213604124","42028.5797482922","45339.463641614","41909.7165407984","43470.7067201964","43409.8361406518","37498.5756342269","37580.527522775","40814.5010388494","44714.2972790771","43981.228819587","42296.0224348672","","",
"Norway","NOR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2727.47610880242","3109.76350938033","3665.40926969217","4742.50637649742","5612.56765549069","6735.22940734949","7208.50770907315","8137.7772245157","8954.44645956923","9962.26018649359","12027.5596370286","12058.0931164443","11962.1990914902","11505.487774367","11565.5442750761","12294.4910625231","14965.6501439098","17555.9634323108","18590.0061703726","18033.0718918168","20646.6047153747","21571.2804833511","23187.4370990239","21149.9021087275","22448.2412514867","26929.4132054685","28401.6074921519","28558.8838553663","27921.3503009906","28496.9900077157","28079.7924719783","29511.621799436","33215.1298173301","39139.5294464665","44779.9921995248","52320.4650619699","57337.6101071153","66102.4496125898","73079.8329410678","61746.736186777","68321.6415427434","76812.496847626","78060.5602771995","80411.5238716661","77788.5042546757","61021.1484789908","58221.4663029335","61362.5193288807","65882.8935500386","60020.4633721858","53514.24748511","","",
"Nepal","NPL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","67.4643465783197","76.5365639257079","70.9742739130671","86.9145850475195","109.82797818711","99.1124144576529","91.505207852135","103.49818103846","116.150129119173","118.956118949173","136.306631140962","140.54106543639","139.78329950138","146.238957851468","142.875831441823","152.211888261707","154.80105087037","181.981520671959","181.117877308148","181.873198031213","191.665326391481","161.479801429382","168.705991174594","183.1426513282","192.589976165008","195.287215485446","207.686736530375","200.368447045472","202.560380783831","217.043878748169","232.522528852845","229.864346838404","238.890516987829","268.331493553735","297.371585858954","328.665177800022","372.514057996345","450.017903333402","460.047943575812","565.010337315491","755.638325906982","759.939668466549","774.140375859917","799.254040263136","838.080371665277","827.158922853047","973.830430300209","1093.52586700555","1114.52539465963","1077.69709664704","","",
"Nauru","NRU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","2430.10843804979","2877.6505323314","3780.89641512008","3967.93284204012","3430.94634417551","3553.2981820524","3971.53427765621","4758.57993731059","5374.19815326468","6065.01452916589","6356.31099594877","6184.31444647777","6106.88330349852","5301.94988814223","5923.9261247661","7470.76446888377","9828.23337128958","11174.9527959055","10769.9236737958","10976.1862148396","9455.53641336194","9133.5770319144","10136.8066849422","11966.4981391795","13754.0689463872","14619.5671012543","13837.5984597587","11856.2934139109","12158.3871253563","10755.9575570008","11095.13421062","13579.2011124594","17821.6779881217","20426.5678424891","21903.9771415734","20867.9241006804","25309.8726307737","23740.934427194","22365.7944204156","26634.3111331078","30875.7155839569","32293.3475687729","34986.1878180917","36295.0168146337","31664.4291642031","33086.8868202484","35353.6196205281","35287.7552413198","35399.4682958534","33723.5719338085","","",
